ID,Probability
199,0.774368856602188
200,0.9456596016833978
201,0.8818794034166187
202,0.6775601292150071
203,0.8440854653479484
204,0.8796164341279652
205,0.7441891595483167
206,0.9094782672736992
207,0.4726477583596159
208,0.5569448083368744
209,0.845133097138746
210,0.907647969524142
211,0.623995882037723
212,0.8371899266169945
213,0.8904553932507259
214,0.8604155933974998
215,0.37712680796588527
216,0.5991368517899216
217,0.8134831980492757
218,0.8711670431717479
219,0.7307096724932769
220,0.2921567676405054
221,0.8017558366741018
222,0.8966218340708472
223,0.8274988233545113
224,0.3443830943376231
225,0.3619946818226682
226,0.5415531569693228
227,0.8703172398168498
228,0.9014714260934105
229,0.7873078949950543
230,0.8882707100400948
231,0.28535555260579504
232,0.6316178871383263
233,0.4433770862753616
234,0.6544047006489687
235,0.939734368574298
236,0.7942162586392154
237,0.3828810544234587
238,0.4219498739818816
239,0.2608366525407515
240,0.8171235436649763
241,0.5384170761827086
242,0.9110761636602719
243,0.8921143120750782
244,0.9281492649235681
245,0.34938663388795155
246,0.6006055852490951
247,0.8347050455829357
248,0.827163596105787
249,0.39448761551628797
250,0.9349645883012493
251,0.7663925501786869
252,0.9201781886116028
253,0.6542804320892985
254,0.5785198754620545
255,0.6809149603422178
256,0.8035791605416549
257,0.8944251694503513
258,0.6503893789935078
259,0.9123015023249378
260,0.9319194419464887
261,0.5558587765370687
262,0.8950597597519121
263,0.9118992838788234
264,0.8636165520878831
265,0.9059543785306063
266,0.8208338003808501
267,0.5665209275269395
268,0.8094174844209866
269,0.8652697361448534
270,0.4317631177684227
271,0.8734113397909316
272,0.5239740252563535
273,0.6639742012199413
274,0.917661231776072
275,0.3862284432986692
276,0.6266118408651838
277,0.7964273680938936
278,0.8716482589617345
279,0.9234863903118241
280,0.8481648381300471
281,0.5883080633442819
282,0.557007691383842
283,0.8987495223330688
284,0.8859706751349585
285,0.6040150247930823
286,0.6569971262746354
287,0.8315476460157037
288,0.8513221612805929
289,0.5380797036865864
290,0.6594310724652235
291,0.845166459092819
292,0.4231403011308011
293,0.6306015399512337
294,0.8501433533579469
295,0.46171925709637324
296,0.3852347038431794
297,0.8734917957570988
298,0.4908826614125053
299,0.772162320604185
300,0.9450092290856357
301,0.8805620903987394
302,0.6748044412591062
303,0.8424219774005641
304,0.8782773672675603
305,0.7417858988449864
306,0.908436787263814
307,0.46951194067091795
308,0.5538370787304833
309,0.8434787139522608
310,0.9065875942612913
311,0.6210384521370828
312,0.8354672091838639
313,0.8892217078531559
314,0.8588972099384187
315,0.37417506963422087
316,0.5961104524240506
317,0.8115660960353696
318,0.8697479080951329
319,0.728226022940358
320,0.2895609128865967
321,0.7997478683000204
322,0.8954494409541457
323,0.8256949126406462
324,0.3415471080701853
325,0.35909310063250366
326,0.5384269398625264
327,0.8688901526911904
328,0.9003479187140851
329,0.785192794327523
330,0.8870155426832493
331,0.28279598485215507
332,0.6286847334706046
333,0.4402733355670116
334,0.6515528888021354
335,0.9390176530105878
336,0.7921517210411996
337,0.3799117483221197
338,0.41888324064613813
339,0.2584174864361887
340,0.8152353602716566
341,0.5352878247012506
342,0.9100512497004403
343,0.8908970202402895
344,0.9273054302127384
345,0.346531222291549
346,0.5975828266668208
347,0.8329612812958009
348,0.8253569196469416
349,0.3914853992965388
350,0.9341951197839322
351,0.7641317701269622
352,0.9192488840740982
353,0.651428141003616
354,0.5754481199756668
355,0.6781743256286247
356,0.8015850898035254
357,0.8932308308594388
358,0.6475222799132598
359,0.9112893361742664
360,0.9311165990977143
361,0.5527495465548602
362,0.8938717482846106
363,0.9108829290171486
364,0.8621274088097277
365,0.9048765955941848
366,0.8189754383383951
367,0.5634277153640377
368,0.8074684836861682
369,0.8637957967924584
370,0.4286780547659509
371,0.8720132943845518
372,0.5208339985316702
373,0.6611604683232117
374,0.9167052767423937
375,0.3832492993010132
376,0.6236625772433962
377,0.794379270433472
378,0.8702336350445
379,0.9225923606811367
380,0.8465369608985545
381,0.5852565029026062
382,0.553900049562865
383,0.8975985031338319
384,0.8846930233006034
385,0.6010009278414734
386,0.654155401211474
387,0.8297773657183316
388,0.8497221371245128
389,0.5349501405432917
390,0.6565989724400653
391,0.8435123663083021
392,0.4200713033066641
393,0.6276650642966356
394,0.8485329003255918
395,0.45859289317188806
396,0.3822584511151735
397,0.8720945087832569
398,0.4877377556909171
399,0.7699406168616727
400,0.9550158807001303
401,0.9010684397005112
402,0.7193794034542236
403,0.8684987117872921
404,0.8991310475025504
405,0.7801705768082525
406,0.9245672908496108
407,0.5223065341681419
408,0.6052945728981535
409,0.8694076836449709
410,0.9230162597567193
411,0.669372286764235
412,0.8625070092327797
413,0.9083959511475727
414,0.8826274094599955
415,0.4248345945302238
416,0.6458104119441362
417,0.8417900451852874
418,0.891882981283783
419,0.7679959870376474
420,0.3348948810455956
421,0.8314737780028126
422,0.9136504219811954
423,0.8540601822629978
424,0.39054587395944224
425,0.4090453153805045
426,0.5903471317792075
427,0.8911527505724384
428,0.9177744403823632
429,0.818701914902539
430,0.9065315056151335
431,0.32755915462548557
432,0.6765512573193013
433,0.49283456762152106
434,0.6978880877624648
435,0.9500569689080743
436,0.8248174732889013
437,0.43081329500028964
438,0.4710398605954501
439,0.30094100881466895
440,0.8449831914325687
441,0.5872904630191842
442,0.9259205298040353
443,0.9098106999587602
444,0.9403302206049612
445,0.3958151916955489
446,0.647208832228205
447,0.8603440714859533
448,0.8537674509157271
449,0.4428302187498129
450,0.9460572835352162
451,0.8000898581831565
452,0.933613836452319
453,0.6977722337606782
454,0.6260958482745452
455,0.7224773421860906
456,0.8330806796253823
457,0.9117799931058049
458,0.6941418515853893
459,0.9269577174831306
460,0.9435001424652579
461,0.6042428414583891
462,0.9123204928871649
463,0.9266173110953777
464,0.885386855892126
465,0.921580149190166
466,0.8482332036297768
467,0.6145489098019535
468,0.8382186544147583
469,0.8868107359162033
470,0.4810446954188431
471,0.8938103904292114
472,0.5731643357595789
473,0.7067930142581544
474,0.9314889921987397
475,0.43428483720199723
476,0.6718385753639914
477,0.826771494563515
478,0.8922963854254935
479,0.9364036847440038
480,0.8720361676662013
481,0.6354753417844387
482,0.6053554561883382
483,0.9154606797389454
484,0.9045669966003611
485,0.6504519760328679
486,0.7003037114902063
487,0.8575928639982541
488,0.8747703914161099
489,0.5869614088611759
490,0.7025694743192467
491,0.86943662415424
492,0.4722556350865644
493,0.6755952074301915
494,0.873749924762621
495,0.5113431763715511
496,0.43325473217768234
497,0.893879456635459
498,0.5404936947976035
499,0.8052388569798431
500,0.9544720974493476
501,0.8999408471699586
502,0.7168317512202346
503,0.8670546696830856
504,0.8979838731854366
505,0.7780045127115868
506,0.9236848473825516
507,0.5191656018509039
508,0.6022838024206352
509,0.8679721057550644
510,0.9221172001256439
511,0.6665810569946218
512,0.8610077008744313
513,0.9073432873973964
514,0.881317315753158
515,0.42176229274332067
516,0.6429263777720925
517,0.8401067060305191
518,0.8906633992023181
519,0.7657459814808042
520,0.33209745122425466
521,0.8297028803997788
522,0.9126523337019716
523,0.852484518063913
524,0.387554455815728
525,0.4060065957180071
526,0.587300082840781
527,0.8899259479486696
528,0.9168196805651442
529,0.8168263748766925
530,0.9054596464783489
531,0.32479307792977186
532,0.6737910982986786
533,0.48968918469763
534,0.6952279847044761
535,0.94945641320394
536,0.8229915206275806
537,0.4277299101429916
538,0.46790524545013507
539,0.29829999640776095
540,0.8433275037293905
541,0.5842366903804502
542,0.9250526338194024
543,0.9087726610384549
544,0.939620135971051
545,0.392809426373283
546,0.644329913759811
547,0.858825037673175
548,0.8521891731794237
549,0.4397272719987209
550,0.9454113958363983
551,0.7980692654785941
552,0.9328295346249529
553,0.695111556258258
554,0.6231449601694851
555,0.7199468659745364
556,0.831323242090044
557,0.9107623967428351
558,0.6914633458183972
559,0.9261010031001845
560,0.9428254870133645
561,0.601229333740358
562,0.9113085246068394
563,0.9257569238622078
564,0.884103518309899
565,0.9206657593947779
566,0.8466059268077856
567,0.6115634298893677
568,0.8365046963408831
569,0.8855412806110946
570,0.47790365392225614
571,0.8926099320527802
572,0.5700825544414204
573,0.7041780835518442
574,0.9306814508262304
575,0.43119542871908745
576,0.6690578725201597
577,0.8249615867600801
578,0.8910808971348343
579,0.9356500710597793
580,0.8706251845036209
581,0.6325550342075534
582,0.6023448450217921
583,0.9144815571498209
584,0.9034750080045995
585,0.6475851121419001
586,0.6976556634718369
587,0.8560489123357287
588,0.873385179532533
589,0.5839069264751118
590,0.6999328679674984
591,0.868001316100566
592,0.46912010467281356
593,0.6728308352381628
594,0.8723550722035117
595,0.5081980339555217
596,0.43016707950565025
597,0.8926796852935048
598,0.5373664248582966
599,0.8032575102754306
600,0.9539220579201311
601,0.8988018460668957
602,0.7142701564540446
603,0.865597224229251
604,0.8968251492536824
605,0.7758232383359179
606,0.9227929427719238
607,0.5160231539577966
608,0.5992652706193142
609,0.8665231696192707
610,0.9212085370564846
611,0.6637780992099105
612,0.8594947065026529
613,0.9062797750333386
614,0.8799945872004478
615,0.41869603523468896
616,0.6400319495079168
617,0.8384088944407039
618,0.8894317654807846
619,0.7634808752233918
620,0.3293118189475013
621,0.8279172252599373
622,0.9116438244934364
623,0.8508948119461935
624,0.38457149235036836
625,0.4029750567500823
626,0.5842463309924809
627,0.888687045330333
628,0.9158548510038063
629,0.8149358181447119
630,0.904376792245606
631,0.32203917292114226
632,0.6710188387467766
633,0.48654461798401044
634,0.6925547777401233
635,0.9488490247373227
636,0.8211506626400487
637,0.4246521290953898
638,0.4647731615532847
639,0.29567235818157445
640,0.8416574459362262
641,0.5811764360178118
642,0.9241754024609112
643,0.9077238864926557
644,0.9389021502095948
645,0.3898117598023297
646,0.6414405175620717
647,0.8572922220037048
648,0.8505968420709392
649,0.43662902914393126
650,0.9447582261229062
651,0.7960334560881374
652,0.9320366413929099
653,0.6924377798554365
654,0.6201849112337393
655,0.7174023417226785
656,0.8295510869078732
657,0.9097342246821112
658,0.6887719005408078
659,0.9252350507652674
660,0.9421432696142454
661,0.5982081378306052
662,0.9102860250645431
663,0.924887266604763
664,0.8828077130501402
665,0.9197416361729085
666,0.8449643910245396
667,0.6085695546406658
668,0.8347761593138419
669,0.8842594461065365
670,0.4747643589122691
671,0.8913975516116781
672,0.5669953320216462
673,0.7015496794022869
674,0.9298651076190776
675,0.42811136598563987
676,0.6662653118015127
677,0.8231368141199932
678,0.8898533847583195
679,0.9348881480432543
680,0.8692009768459055
681,0.6296249668106475
682,0.5993264683044652
683,0.9134921660958617
684,0.9023718729347437
685,0.6447075786320471
686,0.6949944083169121
687,0.8544910616055039
688,0.8719868875574037
689,0.5808459862656098
690,0.6972829596594446
691,0.8665526512467301
692,0.4659870104423835
693,0.6700544111524627
694,0.8709470850271996
695,0.5050522424766987
696,0.42708484932665997
697,0.8914679965825566
698,0.534236212238733
699,0.8012609817242035
700,0.9533656978363806
701,0.8976513539485499
702,0.7116947089151238
703,0.8641263049804804
704,0.8956547935626918
705,0.7736267674727328
706,0.9218914958178008
707,0.5128794384258031
708,0.596239187411373
709,0.8650608042725442
710,0.9202901889735359
711,0.6609635627106912
712,0.8579679593336833
713,0.9052053310140954
714,0.8786591464120784
715,0.4156360462901212
716,0.637127301315418
717,0.8366965591688634
718,0.8881879995868568
719,0.7612006969253964
720,0.32653812894887835
721,0.8261167705294892
722,0.910624811420168
723,0.8492910029487065
724,0.3815971829957953
725,0.3999509122758387
726,0.5811860967218104
727,0.8874359623898512
728,0.9148798691725036
729,0.8130302151578922
730,0.9032828599469525
731,0.3192975760872579
732,0.6682346199030496
733,0.4834011160879015
734,0.6898685830687353
735,0.9482347351609492
736,0.8192948636459622
737,0.421580179664177
738,0.46164385357315846
739,0.2930581993134123
740,0.8399729641438035
741,0.5781099223908053
742,0.9232887548924857
743,0.9066642932636185
744,0.9381761885247146
745,0.38682239572610533
746,0.6385408163981546
747,0.8557455591131236
748,0.8489903968441104
749,0.43353572429344805
750,0.9440977031540163
751,0.7939824205219524
752,0.9312350786420024
753,0.68975102089126
754,0.6172158942462289
755,0.7148438553120037
756,0.8277641705364625
757,0.9086953938978877
758,0.6860676364512426
759,0.9243597799440909
760,0.9414534173554552
761,0.5951794644393232
762,0.9092529112545946
763,0.9240082586875052
764,0.881499361663817
765,0.9188076976397984
766,0.8433085397559806
767,0.6055674866845154
768,0.8330329951696807
769,0.8829651534469843
770,0.4716270573297534
771,0.8901731680698192
772,0.5639028992066094
773,0.6989079071694532
774,0.9290398835984598
775,0.42503287873609735
776,0.6634610397625096
777,0.821297139058263
778,0.8886137676510804
779,0.9341178388494283
780,0.8677634722796896
781,0.6266853237868771
782,0.5963005359074105
783,0.9124924237854545
784,0.9012575085563375
785,0.6418195449797104
786,0.6923200593035576
787,0.8529192483206395
788,0.8705754416586107
789,0.5777788109005766
790,0.6946198599198309
791,0.8650905586112965
792,0.4628565973814715
793,0.6672660774977789
794,0.8695258899204591
795,0.501906050930066
796,0.4240082708121569
797,0.8902443094494714
798,0.5311033010187145
799,0.7992492560974738
800,0.9494464723136088
801,0.8895920546528785
802,0.6939843812511682
803,0.8538569120442226
804,0.8874579887613239
805,0.7584295319222636
806,0.915561402914311
807,0.49167911389631047
808,0.5756652018537946
809,0.854850177294413
810,0.9138424507766122
811,0.6417057657192322
812,0.8473153575612208
813,0.8976730521641827
814,0.8693220460634059
815,0.3951942828101293
816,0.6172995022789376
817,0.8247744032621266
818,0.8794835676440588
819,0.7454437447492375
820,0.30816749562780266
821,0.8135943038708965
822,0.903477240471443
823,0.8381104134213218
824,0.36179304429220327
825,0.3797792230501276
826,0.5604105860398956
827,0.878680982024264
828,0.9080382216001268
829,0.7997936990131862
830,0.8956154390437664
831,0.3011521349632798
832,0.6491706122572376
833,0.46226297181912357
834,0.6714364761354292
835,0.943909664966056
836,0.8063962427140131
837,0.40104670683594573
838,0.44064558962277683
839,0.2757997482925982
840,0.8282409028705083
841,0.557298051496693
842,0.917061711665308
843,0.8992350371980083
844,0.9330700298866269
845,0.3669079730498037
846,0.61874403552538
847,0.8449563955640438
848,0.8377917656833483
849,0.4128355545785918
850,0.9394490497128132
851,0.7797627011735894
852,0.9256011012436263
853,0.6713152558309311
854,0.5969883103666814
855,0.697244683426429
856,0.8153338236856551
857,0.9014102278351662
858,0.6675185005235524
859,0.9182119757977553
860,0.936599640301751
861,0.5745900075324387
862,0.9020074322147347
863,0.9178344235898842
864,0.8723490628696416
865,0.9122514746252459
866,0.831772043374001
867,0.585138098071874
868,0.82090062837431
869,0.8739118494172291
870,0.45055473433685983
871,0.8816026782365476
872,0.542944276209202
873,0.6807644311937441
874,0.9232408766246134
875,0.4044488263964598
876,0.6442687538465203
877,0.8085080346579016
878,0.8799380007556871
879,0.9287019656361649
880,0.8577237166325743
881,0.6066392262141223
882,0.5757274519663782
883,0.9054787076571922
884,0.8934484644659101
885,0.6220960614075095
886,0.6739647933820467
887,0.8419577374166691
888,0.8607149106020656
889,0.556963123690412
890,0.6763376520508261
891,0.8548818054012594
892,0.4418484447653693
893,0.6481757172519672
894,0.8595982921140825
895,0.4807116941799612
896,0.40343902176521
897,0.8816786333147943
898,0.5099382625416817
899,0.7852947602717777
900,0.9488389708231925
901,0.8883498654895661
902,0.6913051097329934
903,0.8522794327946412
904,0.8861948610391048
905,0.7561162116806092
906,0.9145833380413857
907,0.48853400188019835
908,0.5725880121769756
909,0.8532815771662582
910,0.9128463703702366
911,0.6388070017499496
912,0.8456800298393624
913,0.8965112047130649
914,0.8678856698289314
915,0.3921901719070488
916,0.6143219566036818
917,0.8229480980401231
918,0.8781432276070519
919,0.7430482008831979
920,0.3054907787606747
921,0.8116780794791104
922,0.902374128158405
923,0.8363955324325228
924,0.35889217016795527
925,0.37681928379862123
926,0.5573078434433707
927,0.8773329608950853
928,0.9069818679591446
929,0.7977708694919131
930,0.8944329763742381
931,0.2985100609271979
932,0.6462989537978939
933,0.4591360665853246
934,0.6686540464875348
935,0.9432396053727384
936,0.8044238105953226
937,0.39802738589723835
938,0.4375459294578392
939,0.2732931154232206
940,0.8264431247650175
941,0.5541908163151524
942,0.9160994325732278
943,0.898088911499067
944,0.932279769416412
945,0.3639894774667193
946,0.615770733287871
947,0.8433004747369316
948,0.836074169484128
949,0.4097882029544489
950,0.9387291621998342
951,0.7775937638202517
952,0.9247297671400279
953,0.6685323064093086
954,0.5939566832420812
955,0.6945813944496381
956,0.8134313807147633
957,0.9002860998099649
958,0.6647194596213762
959,0.9172618384057358
960,0.9358481896010202
961,0.5715108244316514
962,0.900889364864401
963,0.916880297186995
964,0.8709410192139354
965,0.9112387872598808
966,0.8300036391899646
967,0.5820797324786108
968,0.8190428066800036
969,0.8725185248377587
970,0.4474411279878761
971,0.8802826980518434
972,0.5398194844862367
973,0.6780231149391781
974,0.9223442194993472
975,0.4014210583328399
976,0.641379137334666
977,0.8065519561889146
978,0.8786020171332397
979,0.9278641175071771
980,0.8561809457361255
981,0.6036319960505051
982,0.5726503785956767
983,0.9043960486969435
984,0.8922444078319283
985,0.6191328092823847
986,0.6711932896177732
987,0.8402758439456773
988,0.8591992502711391
989,0.5538554196421578
990,0.6735765496940159
991,0.8533134884204978
992,0.438746960179472
993,0.645300364785599
994,0.8580724846537919
995,0.47757082608039236
996,0.4004137306553966
997,0.8803593850150071
998,0.5067927994141781
999,0.7831651537590754
1000,0.9482245670943378
1001,0.8870954743386054
1002,0.6886129057277913
1003,0.8506879036669708
1004,0.8849193948384398
1005,0.7537879302254773
1006,0.9135950132643029
1007,0.4853897974279487
1008,0.5695051950977483
1009,0.8516989663214284
1010,0.911839885082733
1011,0.6358980922341718
1012,0.8440304110565202
1013,0.8953377034209478
1014,0.8664359310740404
1015,0.38919420199607413
1016,0.6113358305734191
1017,0.821106886626361
1018,0.876790069136796
1019,0.7406379569648535
1020,0.30282713481571805
1021,0.8097467629277192
1022,0.9012597867052113
1023,0.8346660693923849
1024,0.35600158097282525
1025,0.3738685076940447
1026,0.554200622012185
1027,0.8759720756299293
1028,0.9059146373857639
1029,0.7957328217473136
1030,0.8932387155590272
1031,0.2958813525488026
1032,0.6434167011854175
1033,0.45601237592584154
1034,0.6658597800037432
1035,0.9425620282824105
1036,0.8024362065880061
1037,0.3950158047224258
1038,0.4344511381327104
1039,0.2708007455237658
1040,0.8246305138504623
1041,0.5510793399410934
1042,0.9151270220615623
1043,0.8969312436820558
1044,0.9314808633248721
1045,0.36108095614323676
1046,0.6127887541832185
1047,0.8416301829328743
1048,0.8343419821572124
1049,0.40674776303202737
1050,0.9380012808067925
1051,0.7754096185934046
1052,0.9238490678384629
1053,0.6657375265045813
1054,0.5909178780228284
1055,0.6919050294308219
1056,0.8115138695045322
1057,0.8991505883968544
1058,0.6619087895879525
1059,0.916301669335517
1060,0.9350884496282775
1061,0.5684260939215866
1062,0.8997599583493114
1063,0.915916106249382
1064,0.8695197673149844
1065,0.9102155629453741
1066,0.828220484748586
1067,0.5790150418047653
1068,0.8171700056633316
1069,0.8711120742427798
1070,0.4443316380092278
1071,0.8789500223803789
1072,0.5366915592879344
1073,0.6752694874523033
1074,0.9214379794201564
1075,0.39840079370485576
1076,0.6384792195511957
1077,0.8045807260324654
1078,0.8772532411645331
1079,0.9270171972757725
1080,0.8546242812281188
1081,0.6006169113750333
1082,0.5695676731960484
1083,0.9033023131383646
1084,0.8910284045861178
1085,0.6161606581103338
1086,0.6684098175997781
1087,0.8385794832468321
1088,0.8576698242843015
1089,0.5507435000326774
1090,0.6708033576465128
1091,0.8517311619811457
1092,0.4356502536853515
1093,0.6424144770760329
1094,0.8565328630456024
1095,0.4744317306687186
1096,0.3973960133579548
1097,0.879027445696651
1098,0.5036467984351625
1099,0.7810203143842273
1100,0.9476031923158587
1101,0.8858288013353105
1102,0.6859078901224454
1103,0.8490822638492602
1104,0.8836315109826811
1105,0.7514447281229016
1106,0.9125963458010957
1107,0.48224674903215675
1108,0.5664169799678104
1109,0.850102283222942
1110,0.9108229119912906
1111,0.6329792153877999
1112,0.8423664454171785
1113,0.8941524664051432
1114,0.8649727588822425
1115,0.38620657632149097
1116,0.6083413245450973
1117,0.819250733382785
1118,0.8754240161724977
1119,0.7382130699051448
1120,0.30017667765318984
1121,0.8078003299752088
1122,0.9001341333789197
1123,0.8329219762320842
1124,0.3531214498016973
1125,0.3709270848453748
1126,0.5510891586392954
1127,0.8745982505277251
1128,0.9048364468480109
1129,0.7936795466235902
1130,0.8920325751390846
1131,0.29326611526064666
1132,0.6405240252011749
1133,0.45289214187365867
1134,0.6630538236879301
1135,0.9418768610411291
1136,0.8004334141920012
1137,0.39201217116478326
1138,0.4313614486880466
1139,0.2683227129001861
1140,0.8228030311277351
1141,0.5479638605915117
1142,0.9141443975127154
1143,0.8957619515849232
1144,0.9306732332681991
1145,0.35818258718622126
1146,0.6097982973564036
1147,0.8399454662645611
1148,0.8325951559143973
1149,0.40371445128160605
1150,0.9372653302508641
1151,0.7732102797761625
1152,0.9229589224139275
1153,0.6629310632559815
1154,0.5878721106877317
1155,0.6892157053447882
1156,0.8095812639878058
1157,0.8980036111064199
1158,0.6590866417714191
1159,0.9153313861219654
1160,0.9343203436334508
1161,0.5653360459419676
1162,0.8986191301028792
1163,0.9149417682593246
1164,0.868085234592487
1165,0.9091817186732101
1166,0.8264225377182436
1167,0.575944249858948
1168,0.8152821935421323
1169,0.8696924242358824
1170,0.44122650199945046
1171,0.8776045742514114
1172,0.5335607439754935
1173,0.6725036851493239
1174,0.9205220748630437
1175,0.3953882429453688
1176,0.6355691761922486
1177,0.8025943253871799
1178,0.875891596588753
1179,0.9261611249604592
1180,0.853053659530519
1181,0.5975941810803936
1182,0.5664795650848873
1183,0.9021974180764786
1184,0.889800373782907
1185,0.6131798041744289
1186,0.6656145214953331
1187,0.8368686039310957
1188,0.8561265670302028
1189,0.5476276032170483
1190,0.668018217390542
1191,0.8501347645232983
1192,0.4325585589156865
1193,0.639518225912135
1194,0.854979362426131
1195,0.4712946548228016
1196,0.3943860795478326
1197,0.8776827383574515
1198,0.5005005086659665
1199,0.7788602498074362
1200,0.9403382555090907
1201,0.8711632293824736
1202,0.6555477169586355
1203,0.8305991694082485
1204,0.8687255190221257
1205,0.7248784287006836
1206,0.9009848020311386
1207,0.4480421418366059
1208,0.5323810395930795
1209,0.8317193532365569
1210,0.8990018423281441
1211,0.6004828935467722
1212,0.823232088643808
1213,0.8804117467390429
1214,0.8480876051742495
1215,0.3541543825503634
1216,0.5751277960049516
1217,0.7979833871197456
1218,0.859633705695636
1219,0.7107768580456917
1220,0.27209917101844894
1221,0.785538392355487
1222,0.8870718594936327
1223,0.8128958412278944
1224,0.32237292928051947
1225,0.33944169449975437
1226,0.5168762809147117
1227,0.858720163995916
1228,0.8923156472102819
1229,0.7702472242509785
1230,0.8780541909900049
1231,0.26558968772655567
1232,0.6082823221714447
1233,0.4190843141413993
1234,0.6316708373612534
1235,0.9338733609204852
1236,0.777553160955789
1237,0.3597605648450949
1238,0.3979916796519897
1239,0.2421935739761743
1240,0.8018525636131826
1241,0.5137229701410876
1242,0.902716588552536
1243,0.8822026433107317
1244,0.9212559816397456
1245,0.32721628722800894
1246,0.5766223350627476
1247,0.8205798319159078
1248,0.812538664367986
1249,0.37108770555303594
1250,0.9286749134054592
1251,0.7481907798299554
1252,0.9125921872631383
1253,0.6315429968392088
1254,0.5541948032123675
1255,0.6590163174791916
1256,0.7874713353801917
1257,0.884698364489449
1258,0.627541714745848
